review_id,review_snippet,score,pred_sentiment,action,summary,ner_locations,Discount_Code,true_sentiment,sentiment_match,Rec_1_Ref_ID,Rec_1_City,Rec_1_Country,Rec_1_Reason,Rec_1_Activities,Rec_2_Ref_ID,Rec_2_City,Rec_2_Country,Rec_2_Reason,Rec_2_Activities,Rec_3_Ref_ID,Rec_3_City,Rec_3_Country,Rec_3_Reason,Rec_3_Activities
814f2d3c-21c6-43cd-9af1-b7bd94c6ecaa,dated property desperate need update frequent trav...,2,negative,DISCOUNT,"The hotel is a dated property in poor condition, with friendly staff but numerous issues including worn carpets, small bathrooms, and a lack of basic amenities.","frankfurt, ramada, germany, marriott",SORRY_2025,negative,True,,,,,,,,,,,,,,,
be6b8661-1eac-4d2a-ac0b-fcc35ebf7511,"good price slightly regretting, going try objectiv...",3,neutral,DISCOUNT,"The review expresses mixed feelings about the hotel, highlighting both positive aspects like the price and cleanliness, and negative aspects such as food quality and overall experience.","hung beach, santa domingo, toyko",SORRY_2025,neutral,True,,,,,,,,,,,,,,,
8c17a669-9d3a-49e3-b527-bcabc7e99f02,great round stayed london bridge hotel new year ye...,4,positive,RECOMMENDATION,"The hotel offers great value and a good location, but the inconsistency in staff service detracts from the overall experience.",london,,positive,True,31.0,Budapest,Hungary,RAG_Activity_Match,"Thermal bath visit, Nightlife tour",69.0,Frankfurt,Germany,RAG_Activity_Match,"Skyline tour, Museum Embankment visit",148.0,Budapest,Hungary,RAG_Activity_Match,"Thermal bath visit, Ruin bar tour"
5043a5b0-9724-4f88-9070-91e179f4de1b,watch spent single night westin seattle left favor...,1,negative,DISCOUNT,The reviewer had a negative experience due to a missing jacket and felt that the hotel did not adequately address the issue.,,SORRY_2025,negative,True,,,,,,,,,,,,,,,
8814583e-8dc8-4403-b473-8abef01b0847,good value location not kid friendly area recommen...,4,positive,RECOMMENDATION,"The hotel offers good value and a great city view, but the area is not kid-friendly and lacks certain amenities.",sydney,,positive,True,69.0,Frankfurt,Germany,RAG_Activity_Match,"Skyline tour, Museum Embankment visit",111.0,Vienna,Austria,RAG_Activity_Match,"Opera visit, Schnitzel tasting",147.0,Innsbruck,Austria,RAG_Activity_Match,"Cable car ride, Old Town visit"
5d6fc435-c3ed-4522-ad92-d0ebb91e2311,"n't blame resort, posted bad reviews obviously spo...",4,positive,RECOMMENDATION,"The resort offers a unique cultural experience with excellent food and a clean beach, despite some minor service issues.",u.s.,,positive,True,136.0,Bodrum,Turkey,RAG_Activity_Match,"Beach club visit, Boat excursion",106.0,Varna,Bulgaria,RAG_Activity_Match,"Beach day, Nightlife tour",63.0,Limassol,Cyprus,RAG_Activity_Match,"Beach day, Castle visit"
d3dde98c-657f-46ed-808c-fb81c853d85a,"nice great beach best seen punta cana, food day wo...",3,negative,DISCOUNT,The hotel has a great beach but serious issues with food and cleanliness.,punta cana,SORRY_2025,neutral,False,,,,,,,,,,,,,,,
09397e7e-7f31-484a-ae39-20bb3ec069d8,"paradise, husband went honeymoon paradisus palma r...",5,positive,RECOMMENDATION,"The review highlights an exceptional honeymoon experience at the resort, praising the service, amenities, and overall atmosphere.","bana, bali",,positive,True,136.0,Bodrum,Turkey,RAG_Activity_Match,"Beach club visit, Boat excursion",105.0,Antalya,Turkey,RAG_Activity_Match,"Beach day, Boat tour",135.0,Sharm El Sheikh,Egypt,RAG_Activity_Match,"Scuba diving, Bedouin dinner"
0d4c9f9e-df28-4575-ac49-b27d6c2a449d,family total 22 people visited breezes punta cana ...,2,negative,DISCOUNT,"The review highlights several issues including poor food quality, uncomfortable dining conditions, and inadequate room conditions, overshadowing any positive aspects.",punta cana,SORRY_2025,negative,True,,,,,,,,,,,,,,,
4c377cf7-f01c-47ad-b2b4-352f71919341,"good value price recently spent 3 days avenue, sin...",4,positive,RECOMMENDATION,"The hotel offers good value with a clean bathroom, convenient location, and acceptable breakfast despite some noise from the street.",,,positive,True,31.0,Budapest,Hungary,RAG_Activity_Match,"Thermal bath visit, Nightlife tour",69.0,Frankfurt,Germany,RAG_Activity_Match,"Skyline tour, Museum Embankment visit",90.0,Dresden,Germany,RAG_Activity_Match,"Historic center walk, Art gallery visit"
86a71eec-14a8-4e7d-b262-e88ab5a8a10f,"hotel 41 times square perfrect little gem, begin, ...",5,positive,RECOMMENDATION,"Hotel 41 Times Square is a perfect central base for exploring New York, offering a great location, helpful staff, and a comfortable stay.",new york,,positive,True,31.0,Budapest,Hungary,RAG_Activity_Match,"Thermal bath visit, Nightlife tour",69.0,Frankfurt,Germany,RAG_Activity_Match,"Skyline tour, Museum Embankment visit",39.0,Zurich,Switzerland,RAG_Activity_Match,"Lake cruise, Museum visit"
3cca230b-e46b-4c08-b0a2-7294ddf446ab,"thomson, thomson, booked holiday thomson, joke, lo...",3,neutral,DISCOUNT,"The review highlights both positive aspects of the hotel and negative experiences during the stay, resulting in an overall neutral sentiment.",thomson,SORRY_2025,neutral,True,,,,,,,,,,,,,,,
fb074299-e65e-48b5-ba21-bc2fea4ae062,not great stayed san juan beach hotel 7/31 till 8/...,2,negative,DISCOUNT,"The hotel had significant maintenance issues, including humidity and musty smells, despite polite staff and a nice pool.",san juan beach,SORRY_2025,negative,True,,,,,,,,,,,,,,,
7cc30ba5-9760-4676-b8bf-d6b863426022,disappointed husband stayed amora jamison 3 nights...,1,negative,DISCOUNT,"The review expresses disappointment due to multiple issues with room readiness, service communication, and amenities not being provided as promised.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
c5a70707-2931-4c96-b7c2-8768efb8e301,modern chic far centre stayed vincci arena 3 night...,3,negative,DISCOUNT,"The hotel had a clean room and helpful reception, but the location was far from the main attractions and the massage service was disappointing.",,SORRY_2025,neutral,False,,,,,,,,,,,,,,,
0244537f-4f7e-4cb8-ace4-3b5462c5b3bd,typival hyatt hotel not expect form hyatt hotel cl...,3,neutral,DISCOUNT,"The hotel is clean with nice staff and a good pool, but the accommodations are decent and not luxurious.",typival,SORRY_2025,neutral,True,,,,,,,,,,,,,,,
3a84adbf-2be5-4fdd-85eb-7fb80fc0d856,completely lacking character poor value money hote...,3,negative,DISCOUNT,"The hotel lacks character and offers poor value for money, with noisy rooms and low-quality breakfast.",las ramblas,SORRY_2025,neutral,False,,,,,,,,,,,,,,,
4d69bd3f-776f-4d48-8729-463d0afb9d40,dangerous visitors dominican republic know resort ...,1,negative,DISCOUNT,"The review highlights serious safety concerns at the resort, including dangerous water conditions and a lack of emergency procedures, leading to a tragic incident.",dominican republic,SORRY_2025,negative,True,,,,,,,,,,,,,,,
428958ad-a91a-4909-bcc8-ea17f8cccdcc,mediocre experience nice resort just returned 5 da...,3,negative,DISCOUNT,"The review describes a mediocre experience at Palma Real, highlighting issues with service and overall satisfaction compared to other resorts.",bali,SORRY_2025,neutral,False,,,,,,,,,,,,,,,
e5fd3d3e-28ec-41f7-bb94-45003d079d06,"good quite place 5min, outside city 5 days, room g...",4,positive,RECOMMENDATION,"The hotel offers a good location with spacious rooms and helpful staff, making it a pleasant stay.",,,positive,True,57.0,Amsterdam,Netherlands,RAG_Activity_Match,"Canal cruise, Museum visit",114.0,Amsterdam,Netherlands,RAG_Activity_Match,"Cycling tour, Van Gogh Museum visit",70.0,Rotterdam,Netherlands,RAG_Activity_Match,"Architecture tour, Harbor cruise"
e71166fa-b449-4611-95e9-cc561a7495c3,"3-star service, friends stayed 6 nights nov. prett...",1,negative,DISCOUNT,"The review describes a series of frustrating experiences at the hotel, including poor service, mistakes with reservations, and inadequate handling of issues, overshadowing any positive aspects.","tokyo, japan",SORRY_2025,negative,True,,,,,,,,,,,,,,,
c2cb4cfc-6d93-4f9c-b99b-7a1235b0349c,"gem arno definetely worth money, lovely appointed ...",4,positive,RECOMMENDATION,"The hotel offers lovely rooms and common areas, making it a worthwhile stay.",,,positive,True,150.0,Pisa,Italy,RAG_Activity_Match,"Leaning Tower visit, River walk",95.0,Verona,Italy,RAG_Activity_Match,"Amphitheater opera, Historic center walk",83.0,Verona,Italy,RAG_Activity_Match,"Opera at the Arena, Historic center walk"
55a6f837-2ac4-434e-8e79-1469cacd8c69,"disappointed, friend tried hotels sf excited try d...",2,negative,DISCOUNT,"The reviewer was disappointed with the hotel experience, citing issues with room size, cleanliness, and service, despite some positive aspects like comfortable beds and a nice restaurant.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
2dd300a5-1b65-4c9d-ab97-553031afe6a4,nice touches arrived marqueen early hours moved no...,5,positive,RECOMMENDATION,"The hotel offers a friendly atmosphere with helpful staff and convenient amenities, making it a great choice for family and friends attending a wedding.",,,positive,True,127.0,Doha,Qatar,RAG_Activity_Match,"Souq Waqif visit, Museum of Islamic Art",145.0,Bruges,Belgium,RAG_Activity_Match,"Canal cruise, Brewery visit",22.0,Porto,Portugal,RAG_Activity_Match,"Wine tasting, River cruise"
fce35b3e-caf8-4960-a6c6-be0df1f28eaa,things know husband son decided time special famil...,2,negative,DISCOUNT,"The hotel had friendly staff and clean rooms, but issues with pool access and overcrowding detracted from the overall experience.","florida, puerto rico",SORRY_2025,negative,True,,,,,,,,,,,,,,,
006f2b88-1fce-47ba-80bf-fc1c72e8f6b8,ca n't beat value/location/amenities fine family-r...,5,positive,RECOMMENDATION,"The hotel offers great value, a central location, and helpful staff, making it highly recommended for families.",,,positive,True,20.0,Florence,Italy,RAG_Activity_Match,"Art gallery tour, Cooking class",133.0,Florence,Italy,RAG_Activity_Match,"Uffizi Gallery visit, Gelato tasting",150.0,Pisa,Italy,RAG_Activity_Match,"Leaning Tower visit, River walk"
8d4e2c6c-990d-411b-b81b-50942e5f86d9,"second time actually second stay keio plaza hotel,...",5,positive,RECOMMENDATION,"The review reflects a mix of experiences, highlighting both positive aspects like friendly staff and a great location, while also noting disappointments with room conditions and the need to upgrade.","osaka, tokyo, kyoto, japan",,positive,True,127.0,Doha,Qatar,RAG_Activity_Match,"Souq Waqif visit, Museum of Islamic Art",97.0,Bilbao,Spain,RAG_Activity_Match,"Guggenheim Museum visit, Pinxtos tour",66.0,Krakow,Poland,RAG_Activity_Match,"Wawel Castle tour, Jewish Quarter visit"
9a9c82af-ea3a-475f-a082-384c48d4c0dd,"clean friendly staff, think days stars given littl...",4,positive,RECOMMENDATION,"The hotel is clean, modern, and has friendly staff, making it a great experience in Barcelona.",barcelona,,positive,True,1.0,Barcelona,Spain,NER_Location_Match,"City tour, Nightlife tour, Food tasting",21.0,Valencia,Spain,RAG_Activity_Match,"City of Arts and Sciences visit, Beach day",84.0,Bilbao,Spain,RAG_Activity_Match,"Guggenheim Museum visit, Food tasting"
21eaff39-7ca8-408f-9686-0777042f07b5,great location basic centrally located a/c worked ...,3,positive,RECOMMENDATION,"The hotel offers a great location, helpful staff, and convenient amenities.",,,neutral,False,75.0,Aqaba,Jordan,RAG_Activity_Match,"Snorkeling, Desert safari",149.0,Agadir,Morocco,RAG_Activity_Match,"Beach day, Surf lesson",140.0,Amman,Jordan,RAG_Activity_Match,"Citadel visit, Local market tour"
cd3ae730-1dd3-4d8a-a940-5f510659302d,"gets good rooms, traveling san francisco times yea...",3,negative,DISCOUNT,"The reviewer had a disappointing experience with noise and cleanliness at Hotel Vitale, despite some positive aspects like location and friendly staff.",san francisco,SORRY_2025,neutral,False,,,,,,,,,,,,,,,
9c1ed65c-fe6d-4215-a587-09caebb9b0d3,fantastic hotel service hotel receives great revie...,5,positive,RECOMMENDATION,"The hotel offers exceptional service, a great location, and comfortable accommodations, making it highly recommended for visitors.",new york,,positive,True,4.0,Paris,France,RAG_Activity_Match,"Museum visit, Wine tasting",56.0,Bucharest,Romania,RAG_Activity_Match,"Palace of Parliament tour, Historic center visit",45.0,Monaco,Monaco,RAG_Activity_Match,"Casino visit, Yacht harbor tour"
a13fa7c8-84e8-4308-a132-91408979dc29,"experience ok, breezes apr, 3 11th, 3 couples expe...",2,negative,DISCOUNT,"The review reflects a mix of experiences, with some positive aspects like the beach and food, but significant issues with the rooms and overall comfort.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
f444fd40-77c5-4c5e-9372-7cc7752819fd,n't consider unfortunately horrible trip 10 wonder...,1,negative,DISCOUNT,"The review describes a nightmarish experience at the hotel with multiple issues including mold, poor food quality, and unresponsive staff.",punta cana,SORRY_2025,negative,True,,,,,,,,,,,,,,,
2b977302-2870-40eb-8f7a-9b6390c84d62,good hotel stayed hotel 2 nights november 2004 fri...,4,positive,RECOMMENDATION,"The hotel is clean and well-decorated, but lacks complimentary tea/coffee and a kettle in the room.",amsterdam,,positive,True,57.0,Amsterdam,Netherlands,NER_Location_Match,"Canal cruise, Museum visit",114.0,Amsterdam,Netherlands,NER_Location_Match,"Cycling tour, Van Gogh Museum visit",70.0,Rotterdam,Netherlands,RAG_Activity_Match,"Architecture tour, Harbor cruise"
3914d55b-7aa3-44d6-909c-18e6bc7b11e1,3 star hotel best just returned 6 night stay catal...,2,negative,DISCOUNT,"The hotel experience was disappointing due to uncomfortable beds, poor service, and inadequate amenities.",mexico,SORRY_2025,negative,True,,,,,,,,,,,,,,,
162bc15d-3a7a-47b7-9463-a2535d0bb309,mixed bag stayed 5 nights bali hyatt visits days a...,3,neutral,DISCOUNT,"The hotel experience was a mix of pleasant aspects and significant disappointments, leading to an overall neutral impression.","hyatt, bali",SORRY_2025,neutral,True,,,,,,,,,,,,,,,
9726882c-33af-4f12-abff-13984ddd848e,"plush elegance, loved minute, usually try stay sta...",5,positive,RECOMMENDATION,"The review highlights the plush elegance, stunning decor, and friendly staff of the hotel, indicating a highly enjoyable experience.",w seattle,,positive,True,127.0,Doha,Qatar,RAG_Activity_Match,"Souq Waqif visit, Museum of Islamic Art",32.0,Seville,Spain,RAG_Activity_Match,"Cathedral visit, Cultural show (Flamenco)",97.0,Bilbao,Spain,RAG_Activity_Match,"Guggenheim Museum visit, Pinxtos tour"
b8123d2d-17d1-4e7a-adf9-ec637019791a,good value basic hotel just returned 3 night stay ...,3,neutral,DISCOUNT,"The hotel offers good value with a clean, basic stay, but the beds may be uncomfortable.",,SORRY_2025,neutral,True,,,,,,,,,,,,,,,
ea9174fb-3852-4ade-882c-68ea3cc08ffc,"worse stay hotel, no help, concierge no idea sites...",1,negative,DISCOUNT,The review describes a very poor experience with unhelpful concierge services and significant frustration during the stay.,,SORRY_2025,negative,True,,,,,,,,,,,,,,,
6a231eec-cf6b-45b1-9a89-8faa630662ea,excellent stayed renaissance hollywood hotel acade...,5,positive,RECOMMENDATION,"The Renaissance Hollywood Hotel offers excellent service and great views, especially during busy events.",,,positive,True,98.0,Milan,Italy,RAG_Activity_Match,"Fashion district walk, Duomo rooftop tour",45.0,Monaco,Monaco,RAG_Activity_Match,"Casino visit, Yacht harbor tour",151.0,Madrid,Spain,RAG_Activity_Match,"Prado Museum visit, Tapas crawl"
c52cbba2-509a-44ca-8157-ae39df7c69d5,stayed excellence club worse vacation wait room gr...,1,negative,DISCOUNT,"The review highlights numerous issues with the hotel, including poor room conditions, inadequate service, and unsatisfactory dining experiences.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
b6bb46e1-9018-4cab-8513-c3f6755de756,not recommend hotel did reviewers actually stay ho...,1,negative,DISCOUNT,"The hotel has filthy shared facilities, rude staff, and a poor overall experience, leading to a strong recommendation against staying there.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
7165549a-b278-4d5f-9937-c1d037e7c3bd,"not casino went group, group problem bathroom room...",1,negative,DISCOUNT,"The review highlights numerous issues with the hotel, including poor maintenance, inadequate service, and unsatisfactory food quality, overshadowing the positive aspects of the beautiful water and warm weather.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
3808d9c5-3130-424c-8427-f8fcc6f295a6,"rudest people dont stay, despite fact cool hotel p...",1,negative,DISCOUNT,"The hotel staff were extremely rude, leading to a disappointing experience despite the hotel's cool atmosphere.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
